1758005827.132	chair	1147.5	485.5	0.8368720238156461
1758005827.132	bed	781.5	382.0	-1
1758005827.132	couch	782.0	383.0	-1
1758005827.132	tv	501.0	293.0	-1
1758005827.132	umbrella	1590.0	307.5	-1
1758005828.462	chair	1147.5	485.5	0.8368720238156461
1758005828.462	bed	781.5	382.0	-1
1758005828.462	couch	782.0	383.0	-1
1758005828.462	tv	501.0	293.0	-1
1758005828.462	umbrella	1590.0	307.5	-1
1758005829.672	chair	1147.5	485.5	0.8368720238156461
1758005829.672	bed	781.5	382.0	-1
1758005829.672	couch	782.0	383.0	-1
1758005829.672	tv	501.0	293.0	-1
1758005829.672	umbrella	1590.0	307.5	-1
1758005830.923	chair	1147.5	485.5	0.8368720238156461
1758005830.923	bed	781.5	382.0	-1
1758005830.923	couch	782.0	383.0	-1
1758005830.923	tv	501.0	293.0	-1
1758005830.923	umbrella	1590.0	307.5	-1
1758005832.118	chair	1147.5	485.5	0.8368720238156461
1758005832.118	bed	781.5	382.0	-1
1758005832.118	couch	782.0	383.0	-1
1758005832.118	tv	501.0	293.0	-1
1758005832.118	umbrella	1590.0	307.5	-1
1758005833.418	chair	1147.5	485.5	0.8368720238156461
1758005833.418	bed	781.5	382.0	-1
1758005833.418	couch	782.0	383.0	-1
1758005833.418	tv	501.0	293.0	-1
1758005833.418	umbrella	1590.0	307.5	-1
1758005834.633	chair	1147.5	485.5	0.8368720238156461
1758005834.633	bed	781.5	382.0	-1
1758005834.633	couch	782.0	383.0	-1
1758005834.633	tv	501.0	293.0	-1
1758005834.633	umbrella	1590.0	307.5	-1
1758005835.883	chair	1147.5	485.5	0.8368720238156461
1758005835.883	bed	781.5	382.0	-1
1758005835.883	couch	782.0	383.0	-1
1758005835.883	tv	501.0	293.0	-1
1758005835.883	umbrella	1590.0	307.5	-1
1758005836.983	chair	1147.5	485.5	0.8368720238156461
1758005836.983	bed	781.5	382.0	-1
1758005836.983	couch	782.0	383.0	-1
1758005836.983	tv	501.0	293.0	-1
1758005836.983	umbrella	1590.0	307.5	-1
1758005839.623	chair	1147.5	485.5	0.8377328160548871
1758005839.623	bed	781.5	382.0	-1
1758005839.623	couch	782.0	383.0	-1
1758005839.623	tv	501.0	293.0	-1
1758005839.623	umbrella	1590.0	307.5	-1
1758005842.198	chair	1147.5	485.5	-1
1758005842.198	bed	781.5	382.0	-1
1758005842.198	couch	782.0	383.0	-1
1758005842.198	tv	501.0	293.0	-1
1758005842.198	umbrella	1590.0	307.5	-1
1758005844.703	chair	1147.5	485.5	2.408097326465824
1758005844.703	bed	781.5	382.0	-1
1758005844.703	couch	782.0	383.0	-1
1758005844.703	tv	501.0	293.0	-1
1758005844.703	umbrella	1590.0	307.5	-1
1758005845.938	chair	1147.5	485.5	2.258034515641282
1758005845.938	bed	781.5	382.0	-1
1758005845.938	couch	782.0	383.0	-1
1758005845.938	tv	501.0	293.0	-1
1758005845.938	umbrella	1590.0	307.5	-1
1758005848.473	chair	1147.5	485.5	-1
1758005848.473	bed	781.5	382.0	-1
1758005848.473	couch	782.0	383.0	-1
1758005848.473	tv	501.0	293.0	-1
1758005848.473	umbrella	1590.0	307.5	-1
1758005850.953	chair	1147.5	485.5	-1
1758005850.953	bed	781.5	382.0	-1
1758005850.953	couch	782.0	383.0	-1
1758005850.953	tv	501.0	293.0	-1
1758005850.953	umbrella	1590.0	307.5	-1
1758005853.588	couch	599.0	383.0	-1
1758005853.588	chair	1000.5	489.0	-1
1758005855.988	chair	735.0	436.0	-1
1758005855.988	couch	349.5	391.0	-1
1758005855.988	tv	26.5	294.5	0.90203535742327
1758005855.988	clock	220.0	60.5	7.838670615088795
1758005858.213	couch	647.0	389.0	-1
1758005858.213	chair	988.5	401.0	3.053746282571593
1758005858.213	refrigerator	1424.5	306.5	-1
1758005858.213	tv	281.0	292.0	-1
1758005860.599	chair	1172.5	386.0	-1
1758005860.599	couch	890.5	375.0	4.724284836462484
1758005862.954	chair	1818.5	550.0	1.4237024444803918
1758005870.342	bed	1186.5	373.0	-1
1758005870.342	chair	1458.0	382.5	-1
1758005870.342	couch	1187.5	372.5	-1
1758005872.862	chair	1709.5	396.5	-1
1758005872.862	umbrella	1841.0	285.0	1.298139190018225
1758005872.862	couch	1459.0	371.5	-1
1758005875.167	chair	1828.0	382.0	1.1533433125327779
1758005877.357	couch	1590.5	376.5	-1
1758005877.357	chair	1865.5	361.5	1.1308576371182504
1758005879.462	chair	1763.0	476.0	1.2756144448403208
1758005879.462	couch	1458.0	377.0	-1
1758005881.727	couch	1537.5	375.0	-1
1758005881.727	chair	1824.0	398.5	0.9347650264338474
1758005881.727	suitcase	343.5	285.5	-1
1758005883.957	chair	1851.5	387.5	-1
1758005883.957	bed	1580.5	371.0	-1
1758005883.957	couch	1580.5	371.5	-1
1758005886.087	chair	1851.5	388.0	0.519383665172558
1758005888.256	chair	1851.5	388.0	1.1427842218655804
1758005890.296	chair	1851.5	388.0	0.5386435946063366
1758005892.501	chair	1652.0	374.5	-1
1758005894.770	couch	1253.5	377.0	-1
1758005897.091	couch	1237.5	376.5	-1
1758005897.091	chair	1498.5	372.5	-1
1758005901.836	chair	1747.5	404.0	0.6775251970938515
1758005901.836	refrigerator	351.5	313.0	-1
1758005901.836	umbrella	1863.5	293.5	1.585223458170735
1758005901.836	couch	1484.5	373.0	-1
1758005901.836	refrigerator	984.0	302.5	3.9127113809537897
1758005904.063	umbrella	1828.5	281.5	1.6054972204285956
1758005904.063	chair	1679.5	395.5	-1
1758005904.063	couch	1420.5	374.0	-1
1758005904.063	suitcase	311.5	303.0	-1
