1758018110.469	couch	1699.0	437.0	2.131996861794413	0.0	0.0	image_000184.png
1758018110.469	chair	219.5	393.0	2.734748369114578	0.0	0.0	image_000184.png
1758018110.469	tv	1216.5	278.5	2.3766496002556394	0.0	0.0	image_000184.png
1758018115.734	tv	1237.5	274.0	1.9800028882221268	0.3308384120464325	1.2187466621398926	image_000189.png
1758018115.734	chair	200.0	385.5	4.055295727040255	0.3308384120464325	1.2187466621398926	image_000189.png
1758018115.734	couch	1719.5	422.0	2.197931851292133	0.3308384120464325	1.2187466621398926	image_000189.png
1758018115.734	potted plant	1336.5	336.5	2.1953816123013956	0.3308384120464325	1.2187466621398926	image_000189.png
1758018115.734	clock	184.5	28.0	3.9805258057768023	0.3308384120464325	1.2187466621398926	image_000189.png
1758018116.869	chair	226.0	395.0	4.484765935763562	0.7986043095588684	1.6119626760482788	image_000190.png
1758018118.944	couch	1536.0	465.0	1.2977410980198103	0.7986043095588684	1.6119626760482788	image_000191.png
1758018118.944	chair	367.0	418.5	1.715967985934371	0.7986043095588684	1.6119626760482788	image_000191.png
1758018118.944	tv	1153.5	297.0	1.5243686520667394	0.7986043095588684	1.6119626760482788	image_000191.png
1758018118.944	bed	1534.5	464.0	1.298592498983597	0.7986043095588684	1.6119626760482788	image_000191.png
1758018118.944	laptop	159.0	282.5	1.6455202324706217	0.7986043095588684	1.6119626760482788	image_000191.png
