1758013307.737	chair	1731.5	461.0	0.7375443846816025	1.6555253267288208	-5.448858737945557	image_000050.png
1758013307.737	chair	1524.0	469.0	0.5785700108674834	1.6555253267288208	-5.448858737945557	image_000050.png
1758013307.737	dining table	1640.5	450.5	0.7743723868876325	1.6555253267288208	-5.448858737945557	image_000050.png
1758013312.927	chair	1579.5	470.5	1.053635921247594	1.1572214365005493	-5.221131324768066	image_000055.png
1758013312.927	chair	1780.0	456.5	0.37492295594954733	1.1572214365005493	-5.221131324768066	image_000055.png
1758013312.927	dining table	1693.5	448.0	0.41298257348875617	1.1572214365005493	-5.221131324768066	image_000055.png
1758013323.637	chair	1377.0	510.0	2.681981911342408	0.48737964034080505	-4.857943058013916	image_000060.png
1758013323.637	chair	1195.5	457.0	2.4764575923130665	0.48737964034080505	-4.857943058013916	image_000060.png
1758013323.637	surfboard	522.5	319.5	7.309704401948992	0.48737964034080505	-4.857943058013916	image_000060.png
1758013323.637	chair	1503.0	453.0	0.9515663723415729	0.48737964034080505	-4.857943058013916	image_000060.png
1758013323.637	bed	345.0	295.0	7.339727832968922	0.48737964034080505	-4.857943058013916	image_000060.png
1758013323.637	dining table	1381.0	449.0	2.6738401533840106	0.48737964034080505	-4.857943058013916	image_000060.png
1758013323.637	vase	1404.0	322.5	2.490080130888143	0.48737964034080505	-4.857943058013916	image_000060.png
1758013323.637	surfboard	612.0	327.5	7.273877225895801	0.48737964034080505	-4.857943058013916	image_000060.png
1758013325.812	potted plant	486.5	416.5	7.309646768513273	0.48737964034080505	-4.857943058013916	image_000061.png
1758013325.812	chair	1021.0	452.0	3.4181417061289503	0.48737964034080505	-4.857943058013916	image_000061.png
1758013325.812	couch	1700.0	383.0	3.2191173034570633	0.48737964034080505	-4.857943058013916	image_000061.png
1758013325.812	vase	487.0	475.0	7.309646768513273	0.48737964034080505	-4.857943058013916	image_000061.png
1758013325.812	chair	1287.0	418.5	3.611945200565713	0.48737964034080505	-4.857943058013916	image_000061.png
1758013325.812	chair	929.5	404.0	3.4404572649332454	0.48737964034080505	-4.857943058013916	image_000061.png
1758013328.027	bed	1670.0	392.0	3.4430350140126436	0.48737964034080505	-4.857943058013916	image_000062.png
1758013330.347	potted plant	349.0	409.5	7.324751439234099	0.48737964034080505	-4.857943058013916	image_000063.png
1758013330.347	vase	361.5	460.5	7.323946347022805	0.48737964034080505	-4.857943058013916	image_000063.png
1758013345.329	couch	1688.0	380.0	0.8445743018126742	0.48561206459999084	-5.088067531585693	image_000068.png
1758013345.329	bed	1693.5	384.0	0.8428181537596308	0.48561206459999084	-5.088067531585693	image_000068.png
1758013347.644	chair	934.0	475.0	4.634541077510782	0.5549777150154114	-3.700343370437622	image_000069.png
1758013347.644	chair	1131.0	471.5	1.4317022450067711	0.5549777150154114	-3.700343370437622	image_000069.png
1758013347.644	chair	1232.5	435.0	3.2196839918408378	0.5549777150154114	-3.700343370437622	image_000069.png
1758013359.099	chair	927.5	508.5	0.9130915249532388	-1.9231915473937988	0.3476439416408539	image_000073.png
1758013359.099	potted plant	312.0	411.0	2.431621407018497	-1.9231915473937988	0.3476439416408539	image_000073.png
1758013359.099	chair	1144.5	483.0	5.130854513039442	-1.9231915473937988	0.3476439416408539	image_000073.png
1758013359.099	couch	1672.5	381.0	1.5609472470408114	-1.9231915473937988	0.3476439416408539	image_000073.png
1758013359.099	vase	1068.0	331.5	5.73784316469588	-1.9231915473937988	0.3476439416408539	image_000073.png
1758013361.404	potted plant	510.5	420.0	1.3767395456652336	-2.0201988220214844	0.41927090287208557	image_000074.png
1758013361.404	vase	517.5	482.5	1.0208476290228885	-2.0201988220214844	0.41927090287208557	image_000074.png
1758013361.404	bed	1621.0	397.0	1.0190849489429592	-2.0201988220214844	0.41927090287208557	image_000074.png
1758013361.404	chair	1064.5	411.0	5.500485711442704	-2.0201988220214844	0.41927090287208557	image_000074.png
1758013361.404	bed	1670.0	524.0	1.3756536958756298	-2.0201988220214844	0.41927090287208557	image_000074.png
1758013364.938	couch	1543.5	419.0	1.3561411900929068	-2.0201988220214844	0.41927090287208557	image_000075.png
1758013364.938	potted plant	798.5	381.0	0.9567453396956991	-2.0201988220214844	0.41927090287208557	image_000075.png
1758013364.938	tv	538.5	281.0	1.0677812061155112	-2.0201988220214844	0.41927090287208557	image_000075.png
1758013364.938	chair	993.5	374.5	0.870125909426941	-2.0201988220214844	0.41927090287208557	image_000075.png
1758013367.298	tv	727.0	269.0	5.002273340744907	-2.0201988220214844	0.41927090287208557	image_000076.png
1758013370.783	chair	149.5	405.0	2.1660848653619262	-2.0201988220214844	0.41927090287208557	image_000077.png
1758013370.783	tv	944.5	296.5	1.3935800993381227	-2.0201988220214844	0.41927090287208557	image_000077.png
1758013370.783	couch	1370.0	481.5	0.9463483007770184	-2.0201988220214844	0.41927090287208557	image_000077.png
1758013373.150	chair	315.0	443.5	4.790092006774867	-2.0201988220214844	0.41927090287208557	image_000078.png
1758013373.150	couch	1193.0	436.5	0.7856952136609447	-2.0201988220214844	0.41927090287208557	image_000078.png
