1758013781.145	chair	366.5	449.0	4.873150808451751	-2.0201988220214844	0.41927090287208557	image_000080.png
1758013781.145	couch	1198.0	430.5	0.7613003964283684	-2.0201988220214844	0.41927090287208557	image_000080.png
1758013781.145	bed	106.0	307.5	2.7137690409769224	-2.0201988220214844	0.41927090287208557	image_000080.png
1758013787.220	couch	1393.0	438.5	0.9803352377240456	-1.7933361530303955	0.7277677655220032	image_000085.png
1758013788.460	bed	1577.5	430.5	1.1204647859605905	-1.7933361530303955	0.7277677655220032	image_000086.png
1758013788.460	chair	534.5	421.0	4.07555043735892	-1.7933361530303955	0.7277677655220032	image_000086.png
1758013788.460	couch	1592.5	432.5	1.1373298939100414	-1.7933361530303955	0.7277677655220032	image_000086.png
1758013789.565	couch	1731.5	417.5	0.8343971552531425	-1.7933361530303955	0.7277677655220032	image_000087.png
1758013789.565	laptop	431.0	415.5	4.037157505612301	-1.7933361530303955	0.7277677655220032	image_000087.png
1758013789.565	tv	1380.0	291.0	1.0966182223187528	-1.7933361530303955	0.7277677655220032	image_000087.png
1758013794.970	tv	149.0	297.5	4.080459756895316	-1.7933361530303955	0.7277677655220032	image_000089.png
1758013794.970	tv	1120.0	295.5	1.489352184683625	-1.7933361530303955	0.7277677655220032	image_000089.png
1758013794.970	vase	978.5	135.0	5.833377191607874	-1.7933361530303955	0.7277677655220032	image_000089.png
1758013794.970	bed	1371.0	411.5	0.9533724147842076	-1.7933361530303955	0.7277677655220032	image_000089.png
1758013821.185	couch	1368.0	412.0	1.6973075274934017	-0.8736221194267273	0.5791538953781128	image_000099.png
1758013821.185	chair	463.0	454.0	3.2956029651063763	-0.8736221194267273	0.5791538953781128	image_000099.png
1758013834.710	chair	203.0	454.5	2.80907932501571	-0.1498999446630478	0.29045069217681885	image_000104.png
1758013834.710	couch	1512.0	419.5	2.430427167486399	-0.1498999446630478	0.29045069217681885	image_000104.png
1758013834.710	tv	1149.0	290.5	1.5518219713174846	-0.1498999446630478	0.29045069217681885	image_000104.png
1758013834.710	clock	1005.0	33.0	3.4989125322293315	-0.1498999446630478	0.29045069217681885	image_000104.png
1758013834.710	chair	361.0	384.0	2.8818410630652425	-0.1498999446630478	0.29045069217681885	image_000104.png
1758013837.875	chair	36.5	407.5	2.2119604791002954	-0.1498999446630478	0.29045069217681885	image_000105.png
1758013837.875	tv	1025.5	281.5	3.240878895948404	-0.1498999446630478	0.29045069217681885	image_000105.png
1758013837.875	book	1262.5	405.0	2.842126958340358	-0.1498999446630478	0.29045069217681885	image_000105.png
