1758012745.941	chair	1770.0	454.0	0.8005424426341641	1.9087876081466675	-5.469419002532959	image_000002.png
1758012745.941	chair	1560.5	466.0	0.3821877209069815	1.9087876081466675	-5.469419002532959	image_000002.png
1758012745.941	dining table	1670.5	452.0	0.8493926980124911	1.9087876081466675	-5.469419002532959	image_000002.png
1758012748.941	chair	1793.5	436.0	2.4487533324732143	0.5946018099784851	-3.95473313331604	image_000005.png
1758012748.941	chair	1616.0	461.0	2.400416775001666	0.5946018099784851	-3.95473313331604	image_000005.png
1758012748.941	dining table	1719.5	437.0	4.7069031351337784	0.5946018099784851	-3.95473313331604	image_000005.png
1758012750.057	chair	1765.5	465.5	1.680735307028859	0.5108749866485596	-4.881855010986328	image_000006.png
1758012750.057	chair	1548.5	471.5	2.1475474353338453	0.5108749866485596	-4.881855010986328	image_000006.png
1758012751.147	chair	1339.5	468.0	3.0129319815141375	0.5629356503486633	-4.305351734161377	image_000007.png
1758012751.147	chair	1552.5	511.0	1.284732154991103	0.5629356503486633	-4.305351734161377	image_000007.png
1758012751.147	dining table	1520.0	471.5	2.295831749806128	0.5629356503486633	-4.305351734161377	image_000007.png
1758012752.232	chair	1319.5	513.0	2.0559345100792488	0.6915260553359985	-2.881352424621582	image_000008.png
1758012752.232	chair	1134.5	458.5	2.1772957053089605	0.6915260553359985	-2.881352424621582	image_000008.png
1758012752.232	chair	1451.5	456.5	1.3890076141077632	0.6915260553359985	-2.881352424621582	image_000008.png
1758012752.232	dining table	1324.0	383.5	2.0623169240997337	0.6915260553359985	-2.881352424621582	image_000008.png
1758012754.322	chair	1041.5	464.0	5.017354646293613	0.8061708211898804	-1.6118192672729492	image_000009.png
1758012754.322	chair	1208.0	446.5	1.5766856230266038	0.8061708211898804	-1.6118192672729492	image_000009.png
1758012754.322	potted plant	479.5	419.0	4.6263722681181605	0.8061708211898804	-1.6118192672729492	image_000009.png
1758012754.322	couch	1710.5	382.0	1.0885642457894167	0.8061708211898804	-1.6118192672729492	image_000009.png
1758012754.322	vase	476.0	477.0	4.628918359972223	0.8061708211898804	-1.6118192672729492	image_000009.png
1758012754.322	chair	941.0	399.5	3.8396889064767867	0.8061708211898804	-1.6118192672729492	image_000009.png
1758012756.532	couch	1585.5	392.5	1.144650833094663	0.35788506269454956	-0.8350101709365845	image_000010.png
1758012756.532	vase	601.0	473.5	4.357651045543992	0.35788506269454956	-0.8350101709365845	image_000010.png
1758012756.532	potted plant	589.5	416.5	4.401582756925023	0.35788506269454956	-0.8350101709365845	image_000010.png
1758012756.532	chair	1109.5	386.5	1.5013431360125276	0.35788506269454956	-0.8350101709365845	image_000010.png
1758012760.022	chair	912.0	480.0	2.184635102410353	-0.8416944742202759	-0.1349458247423172	image_000011.png
1758012760.022	potted plant	309.0	412.5	2.94467705463971	-0.8416944742202759	-0.1349458247423172	image_000011.png
1758012760.022	chair	1108.0	471.5	1.3285340392463865	-0.8416944742202759	-0.1349458247423172	image_000011.png
1758012760.022	couch	1644.0	379.0	1.3990720915798303	-0.8416944742202759	-0.1349458247423172	image_000011.png
1758012760.022	tv	167.0	269.0	3.8866534709290077	-0.8416944742202759	-0.1349458247423172	image_000011.png
1758012760.022	tv	694.5	248.0	2.3579706573032397	-0.8416944742202759	-0.1349458247423172	image_000011.png
1758012762.327	couch	1636.0	385.0	3.389985803381541	-2.007897138595581	0.2929248511791229	image_000012.png
1758012762.327	potted plant	424.5	419.5	1.6066952685122635	-2.007897138595581	0.2929248511791229	image_000012.png
1758012762.327	chair	926.5	434.5	1.1916575698297414	-2.007897138595581	0.2929248511791229	image_000012.png
1758012762.327	chair	1073.5	428.0	3.454716213106318	-2.007897138595581	0.2929248511791229	image_000012.png
1758012762.327	vase	428.5	479.0	1.2350336473278314	-2.007897138595581	0.2929248511791229	image_000012.png
1758012762.327	bed	1632.0	387.0	3.35191930913532	-2.007897138595581	0.2929248511791229	image_000012.png
1758012762.327	chair	1169.0	404.0	3.121831522585732	-2.007897138595581	0.2929248511791229	image_000012.png
1758012764.601	couch	1550.5	393.0	2.218740814621992	-2.0298075675964355	0.296495646238327	image_000013.png
1758012764.601	potted plant	672.0	404.0	1.2091611931609525	-2.0298075675964355	0.296495646238327	image_000013.png
1758012764.601	tv	336.0	251.0	1.4223789218161644	-2.0298075675964355	0.296495646238327	image_000013.png
1758012764.601	vase	674.5	454.0	0.9738210363876331	-2.0298075675964355	0.296495646238327	image_000013.png
1758012768.121	couch	1383.5	405.0	1.1117820149951445	-2.0298075675964355	0.296495646238327	image_000014.png
1758012768.121	potted plant	822.0	375.0	1.5144463610954984	-2.0298075675964355	0.296495646238327	image_000014.png
1758012768.121	chair	1000.0	342.0	1.3141257091423193	-2.0298075675964355	0.296495646238327	image_000014.png
1758012768.121	person	1734.0	345.5	1.9555595071197638	-2.0298075675964355	0.296495646238327	image_000014.png
1758012770.426	potted plant	1061.5	365.5	1.2507209182804941	-2.0298075675964355	0.296495646238327	image_000015.png
1758012770.426	couch	1532.5	381.5	1.1020616242868095	-2.0298075675964355	0.296495646238327	image_000015.png
1758012773.778	chair	196.5	410.0	4.219832722708439	-2.0298075675964355	0.296495646238327	image_000016.png
1758012773.778	clock	634.5	47.5	4.479058512174175	-2.0298075675964355	0.296495646238327	image_000016.png
1758012773.778	tv	1029.0	290.0	1.0479533189941317	-2.0298075675964355	0.296495646238327	image_000016.png
1758012776.073	chair	454.5	445.5	4.29967167550149	-2.0298075675964355	0.296495646238327	image_000017.png
