1758212164.466	chair	1382.0	513.0	2.1895913004127463	1.0048189163208008	-5.193739414215088	image_000501.png
1758212164.466	chair	1184.5	464.0	3.004062587958618	1.0048189163208008	-5.193739414215088	image_000501.png
1758212164.466	dining table	1382.0	461.0	2.1895913004127463	1.0048189163208008	-5.193739414215088	image_000501.png
1758212164.466	chair	1543.5	445.5	1.811307968268161	1.0048189163208008	-5.193739414215088	image_000501.png
1758212167.851	chair	1325.5	514.5	3.1254286568086247	0.761147141456604	-4.796321392059326	image_000504.png
1758212167.851	chair	1135.0	460.5	2.926896973164266	0.761147141456604	-4.796321392059326	image_000504.png
1758212167.851	chair	1456.5	452.5	2.6806577118565924	0.761147141456604	-4.796321392059326	image_000504.png
1758212167.851	dining table	1335.0	383.0	3.0662775604392376	0.761147141456604	-4.796321392059326	image_000504.png
1758212171.221	bed	331.0	309.5	2.5616968145703716	-1.0127370357513428	-5.135510444641113	image_000507.png
1758212176.801	chair	1184.5	487.0	3.5710349297879778	-0.7867565751075745	-4.983628273010254	image_000509.png
1758212176.801	potted plant	436.5	428.0	2.279312847065083	-0.7867565751075745	-4.983628273010254	image_000509.png
1758212176.801	chair	1328.0	459.5	2.820565350155902	-0.7867565751075745	-4.983628273010254	image_000509.png
1758212176.801	bed	1803.0	374.0	1.1363286642723125	-0.7867565751075745	-4.983628273010254	image_000509.png
1758212176.801	chair	1044.0	434.5	3.8414662331278504	-0.7867565751075745	-4.983628273010254	image_000509.png
1758212176.801	chair	1430.0	420.0	3.123031299975992	-0.7867565751075745	-4.983628273010254	image_000509.png
1758212176.801	dining table	61.5	501.0	2.987657712392681	-0.7867565751075745	-4.983628273010254	image_000509.png
1758212179.086	potted plant	513.0	425.0	4.688234681198972	0.24334777891635895	-4.008420467376709	image_000510.png
1758212179.086	couch	1655.5	384.0	2.12207354375604	0.24334777891635895	-4.008420467376709	image_000510.png
1758212179.086	chair	986.5	423.5	6.468883510195709	0.24334777891635895	-4.008420467376709	image_000510.png
1758212179.086	chair	1121.0	415.5	1.2760851386471785	0.24334777891635895	-4.008420467376709	image_000510.png
1758212179.086	bed	1653.5	389.5	2.1325917637335072	0.24334777891635895	-4.008420467376709	image_000510.png
1758212182.635	chair	641.0	461.5	5.65579867456991	0.2950270473957062	-3.7461278438568115	image_000511.png
1758212182.635	chair	474.0	445.5	4.042475141482628	0.2950270473957062	-3.7461278438568115	image_000511.png
1758212182.635	couch	1392.0	398.0	2.5993737887497748	0.2950270473957062	-3.7461278438568115	image_000511.png
1758212182.635	chair	795.5	442.0	6.639937628630567	0.2950270473957062	-3.7461278438568115	image_000511.png
1758212182.635	potted plant	106.0	385.5	1.8020105450443165	0.2950270473957062	-3.7461278438568115	image_000511.png
1758212182.635	tv	1856.0	281.5	1.5648418384964706	0.2950270473957062	-3.7461278438568115	image_000511.png
1758212182.635	vase	107.5	426.5	1.7927735136681628	0.2950270473957062	-3.7461278438568115	image_000511.png
1758212184.955	potted plant	122.0	366.0	4.541307927919826	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	couch	1519.5	407.0	1.788216226962071	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	chair	662.0	509.5	2.8322200507412028	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	chair	349.0	432.5	2.599070256910476	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	chair	485.0	478.5	2.527304945090527	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	potted plant	1297.0	402.0	2.0765070311403506	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	chair	787.5	430.5	2.7842488855647405	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	potted plant	813.0	334.0	5.334870082620169	0.20984408259391785	-4.348435878753662	image_000512.png
1758212184.955	tv	1894.0	299.5	2.9356676303477465	0.20984408259391785	-4.348435878753662	image_000512.png
1758212188.615	potted plant	55.5	369.5	4.56905098937959	0.9312810897827148	-5.300964832305908	image_000513.png
